key_tools_0_GROUP,key_tools_1_GROUP,key_tools_0_1_RANK,key_tools_0_2_RANK,key_tools_0_3_RANK,key_tools_1_1_RANK,key_tools_1_2_RANK,key_tools_1_3_RANK,languages_0_GROUP,languages_1_GROUP,languages_0_1_RANK,languages_0_2_RANK,languages_0_3_RANK,languages_0_4_RANK,languages_0_5_RANK,languages_0_6_RANK,languages_0_7_RANK,languages_0_8_RANK,languages_1_1_RANK,languages_1_2_RANK,languages_1_3_RANK,languages_1_4_RANK,languages_1_5_RANK,languages_1_6_RANK,languages_1_7_RANK,languages_1_8_RANK,practices_0_GROUP,practices_1_GROUP,practices_0_1_RANK,practices_0_2_RANK,practices_0_3_RANK,practices_0_4_RANK,practices_0_5_RANK,practices_0_6_RANK,practices_0_7_RANK,practices_0_8_RANK,practices_0_9_RANK,practices_0_10_RANK,practices_0_11_RANK,practices_1_1_RANK,practices_1_2_RANK,practices_1_3_RANK,practices_1_4_RANK,practices_1_5_RANK,practices_1_6_RANK,practices_1_7_RANK,practices_1_8_RANK,practices_1_9_RANK,practices_1_10_RANK,practices_1_11_RANK,libraries_0_GROUP,libraries_1_GROUP,libraries_0_1_RANK,libraries_0_2_RANK,libraries_0_3_RANK,libraries_0_4_RANK,libraries_0_5_RANK,libraries_0_6_RANK,libraries_1_1_RANK,libraries_1_2_RANK,libraries_1_3_RANK,libraries_1_4_RANK,libraries_1_5_RANK,libraries_1_6_RANK,tools_0_GROUP,tools_1_GROUP,tools_0_1_RANK,tools_0_2_RANK,tools_0_3_RANK,tools_0_4_RANK,tools_0_5_RANK,tools_0_6_RANK,tools_0_7_RANK,tools_0_8_RANK,tools_1_1_RANK,tools_1_2_RANK,tools_1_3_RANK,tools_1_4_RANK,tools_1_5_RANK,tools_1_6_RANK,tools_1_7_RANK,tools_1_8_RANK,category_key_tools,category_languages,category_practices,category_libraries,category_tools,Q3 - Topics
The Bash Shell,Choosing a text editor,1,,,,,1,"Matlab,R","Java,Javascript,C,Python",2,,1,,,,,,,4,,2,1,,3,,"Data Visualization,Running batch jobs on BlueBEAR,Code testing / test driven development,Different modes of data and how to handle them",GPU programming,1,,3,,,,4,,2,,,,,,,,,,1,,,,"The data.table library for R,Statistics libraries",,1,2,,,,,,,,,,,"Docker containers (computing environments),Vim (text editor)",,2,,,1,,,,,,,,,,,,,4,3,1,5,2,Unknown
"Version Control / Git,Choosing a text editor",The Bash Shell,,1,2,1,,,"Python,Javascript,R,Java,C","Matlab,Julia (new language for numerical computing),Fortran",3,1,,2,4,,5,,,,1,,,2,,3,"Reproducible research,Fast databases (MongoDB, NoSQL databases),Code testing / test driven development,Continuous integration (automated code testing),GPU programming,Data Visualization,Different modes of data and how to handle them","Object oriented programming,Running batch jobs on BlueBEAR,Programming paradigms (e.g object oriented, functional),API driven development",6,1,3,4,,,7,5,,,2,,,,,3,1,,,2,4,,"Numpy (Python numerics),Statistics libraries,React.js (Javascript, web user interfaces),Electron (Javascript, desktop apps),Pandas (data science in Python)",The data.table library for R,,2,3,1,4,5,1,,,,,,"Django (Python framework for dynamic websites),Docker containers (computing environments),MEAN software stack (Javascript framework for dynamic websites),Comparing version control software (Git, Mercurial, Subversion)","Emacs (text editor),Vim (text editor),Javascript Node.js system,Pandoc (document processor)",,,,2,4,,3,1,2,1,4,,,3,,,2,5,1,4,3,Unknown
Version Control / Git,Choosing a text editor,,1,,,,1,R,Python,1,,,,,,,,,1,,,,,,,"Reproducible research,Data Visualization,Different modes of data and how to handle them","Code testing / test driven development,Programming paradigms (e.g object oriented, functional),API driven development",2,1,,,,,3,,,,,,,1,,2,,,,,3,,"The data.table library for R,Statistics libraries",Pandas (data science in Python),1,2,,,,,,,,,,1,"Comparing version control software (Git, Mercurial, Subversion)",,,,,,1,,,,,,,,,,,,5,1,2,4,3,Unknown
"The Bash Shell,Version Control / Git,Choosing a text editor",,1,2,3,,,,"R,Python,Javascript",,1,2,,3,,,,,,,,,,,,,"Running batch jobs on BlueBEAR,Code testing / test driven development,Data Visualization,API driven development,Reproducible research","Programming paradigms (e.g object oriented, functional),Fast databases (MongoDB, NoSQL databases),GPU programming",3,5,2,,,,,,1,4,,,,,,1,,,3,,,2,"Pandas (data science in Python),Numpy (Python numerics),Electron (Javascript, desktop apps),The data.table library for R","React.js (Javascript, web user interfaces)",4,,,2,3,1,,,1,,,,"Django (Python framework for dynamic websites),Docker containers (computing environments),Pandoc (document processor),Javascript Node.js system","Comparing version control software (Git, Mercurial, Subversion)",,,3,2,,4,,1,,,,,1,,,,3,1,5,2,4,Unknown
Choosing a text editor,"Version Control / Git,The Bash Shell",,,1,2,1,,Matlab,"R,Python,C,Java",,,1,,,,,,1,2,,,4,,3,,"Reproducible research,Data Visualization,Code testing / test driven development,Continuous integration (automated code testing),Programming paradigms (e.g object oriented, functional),GPU programming",Different modes of data and how to handle them,2,1,3,4,5,,,6,,,,,,,,,,1,,,,,"Statistics libraries,The data.table library for R,Pandas (data science in Python),Numpy (Python numerics)","React.js (Javascript, web user interfaces),Electron (Javascript, desktop apps)",2,1,,4,,3,,,1,,2,,Vim (text editor),,1,,,,,,,,,,,,,,,,4,5,1,3,2,Unknown
Version Control / Git,The Bash Shell,,1,,1,,,"Julia (new language for numerical computing),Python,R",Javascript,3,2,,,,1,,,,,,1,,,,,"Code testing / test driven development,Fast databases (MongoDB, NoSQL databases),API driven development,Data Visualization,Reproducible research","Continuous integration (automated code testing),GPU programming,Different modes of data and how to handle them",4,5,1,,,,,,,3,2,,,,1,,,3,2,,,,"Electron (Javascript, desktop apps),React.js (Javascript, web user interfaces)","Pandas (data science in Python),Numpy (Python numerics),Statistics libraries,The data.table library for R",,,2,,1,,4,3,,2,,1,"Django (Python framework for dynamic websites),MEAN software stack (Javascript framework for dynamic websites),Javascript Node.js system,Vim (text editor)","Comparing version control software (Git, Mercurial, Subversion),Pandoc (document processor),Docker containers (computing environments)",4,,,,,3,2,1,,,2,3,1,,,,5,1,4,3,2,Unknown
The Bash Shell,,1,,,,,,"Python,Javascript,R",,3,1,,2,,,,,,,,,,,,,"Code testing / test driven development,Fast databases (MongoDB, NoSQL databases),Data Visualization,Continuous integration (automated code testing),API driven development",Reproducible research,3,,1,4,,,,,,5,2,,1,,,,,,,,,,"Statistics libraries,React.js (Javascript, web user interfaces),Pandas (data science in Python)",,,1,2,,,3,,,,,,,"Docker containers (computing environments),Javascript Node.js system",,,,,1,,2,,,,,,,,,,,4,2,1,5,3,Unknown
"Choosing a text editor,Version Control / Git",,,2,1,,,,"R,Python,Javascript,Matlab",,1,2,4,3,,,,,,,,,,,,,"Reproducible research,Different modes of data and how to handle them,Data Visualization",,3,1,,,,,2,,,,,,,,,,,,,,,,"The data.table library for R,Numpy (Python numerics),Pandas (data science in Python),Statistics libraries",,1,4,,2,,3,,,,,,,"Django (Python framework for dynamic websites),Comparing version control software (Git, Mercurial, Subversion)",,,,,,2,,,1,,,,,,,,,5,1,2,4,3,Unknown
"Version Control / Git,Choosing a text editor,The Bash Shell",,3,1,2,,,,"R,Python,Julia (new language for numerical computing)",,1,2,,,,3,,,,,,,,,,,"Data Visualization,Different modes of data and how to handle them,Reproducible research,Running batch jobs on BlueBEAR","Continuous integration (automated code testing),Code testing / test driven development",1,3,,,,,2,,4,,,,,2,1,,,,,,,,"Statistics libraries,The data.table library for R,Pandas (data science in Python)",,2,1,,,,3,,,,,,,"Comparing version control software (Git, Mercurial, Subversion),Vim (text editor),Emacs (text editor)",,2,3,,,1,,,,,,,,,,,,3,1,2,4,5,Unknown
"Version Control / Git,The Bash Shell",Choosing a text editor,2,1,,,,1,"Python,R,Matlab,Javascript",Julia (new language for numerical computing),2,1,3,4,,,,,,,,,,1,,,"Continuous integration (automated code testing),Different modes of data and how to handle them,Code testing / test driven development,Data Visualization,Fast databases (MongoDB, NoSQL databases)","Programming paradigms (e.g object oriented, functional),Object oriented programming,API driven development,GPU programming,Running batch jobs on BlueBEAR",4,,3,1,,,2,,,,5,,,,,1,2,,4,5,3,,"Numpy (Python numerics),Statistics libraries",,,2,,1,,,,,,,,,"Docker containers (computing environments),Django (Python framework for dynamic websites)","Comparing version control software (Git, Mercurial, Subversion),MEAN software stack (Javascript framework for dynamic websites),Javascript Node.js system,Pandoc (document processor)",,,,1,,,,2,,,4,,1,3,2,,2,4,1,5,3,Unknown
